No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
1330      1     321753              JIMENEZ               ORTEGA              CECILIA  113    MUJER JIOC100228MCHMRC02
1331      1     321762                 DIAZ              AGUILAR               NESTOR  105   HOMBRE DIAN180213HTLZGS02
1332      1     321770           VILLANUEVA              SANCHEZ               ANDRES   56   HOMBRE VISA670316HSPLNN07
1333      1     321799                PEREZ              RAMIREZ               ANDRES  118   HOMBRE PERA050713HMCRMN06
1334      1     321803                 LARA              RAMIREZ              CECILIA   90    MUJER LARC330214MTCRMC05
1335      1     321815               CAMPOS            FERNANDEZ               ESTHER   79    MUJER CAFE440612MGTMRS02
1336      1     321828               CAMPOS              CABRERA               ANDRES  104   HOMBRE CACA190901HVZMBN03
1337      1     321884               RIVERA               GUERRA               MARINA   63    MUJER RIGM601129MCLVRR07
1338      1     321898                 DIAZ              BARRIOS                JULIA   43    MUJER DIBJ801023MASZRL01
1339      1     321925            GUTIERREZ               BUSTOS             PATRICIA   99    MUJER GUBP240817MNETST03
1340      1     321946               CAMPOS               VARGAS               ESTHER   13    MUJER CAVE100516MJCMRSB1
1341      1     321963              PAREDES                 CRUZ             VICTORIA   71    MUJER PACV520510MMSRRC02
1342      1     321987                 MORA              SANCHEZ              VICENTE   79   HOMBRE MOSV441205HVZRNC06
1343      1     321994                 CRUZ                MUNOZ               ISABEL   46    MUJER CUMI770121MMCRNS01
1344      1     322019              DELGADO              PAREDES                JORGE    1   HOMBRE DEPJ220213HDFLRRB3
1345      1     322022                 LUNA              AGUILAR              YOLANDA   50    MUJER LUAY730208MCCNGL02
1346      1     322034              NAVARRO              CABRERA                TOMAS   75   HOMBRE NACT481207HTLVBM06
1347      1     322046                 LUNA              SALAZAR                 YAGO   36   HOMBRE LUSY870819HVZNLG02
1348      1     322050              AGUILAR                MUNOZ                DIEGO   88   HOMBRE AUMD350303HZSGNG01
1349      1     322053               TORRES                 VEGA              ROBERTO  121   HOMBRE TOVR020111HZSRGB03
1350      1     322054             GUERRERO                 DIAZ                ADELA   57    MUJER GUDA660427MGTRZD01
1351      1     322056                ROJAS               RIVERA                ANGEL   49   HOMBRE RORA740430HQTJVN07
1352      1     322077               BUSTOS              SANCHEZ               CARLOS  110   HOMBRE BUSC130714HMSSNR01
1353      1     322080             FIGUEROA                 RUIZ                 SARA    0    MUJER FIRS230708MQRGZRB1
1354      1     322085             MARTINEZ                 CRUZ              VICENTE  108   HOMBRE MACV151018HVZRRC01
1355      1     322157              DELGADO              SALAZAR               SILVIA   73    MUJER DESS500928MMCLLL02
1356      1     322174                LOPEZ              MORALES              GUSTAVO  118   HOMBRE LOMG050925HBCPRS02
1357      1     322219              NAVARRO            FERNANDEZ               FELIPE  106   HOMBRE NAFF170121HSLVRL07
1358      1     322233               CAMPOS                MUNOZ               MARTIN  105   HOMBRE CAMM180226HDFMNR01
1359      1     322261               ORTEGA              SALAZAR              NATALIA  106    MUJER OESN170728MPLRLT02
1360      1     322279              BARRIOS              JIMENEZ               SILVIA   86    MUJER BAJS370925MMNRML02
1361      1     322293              NAVARRO                GOMEZ               XAVIER    0   HOMBRE NAGX230720HMNVMVB1
1362      1     322297              PAREDES              MIRANDA               MARINA  115    MUJER PAMM080919MMSRRR01
1363      1     322328                 LUNA             FIGUEROA                ELENA  117    MUJER LUFE060113MDFNGL02
1364      1     322330                 MORA           VALENZUELA               SUSANA   29    MUJER MOVS940624MNERLS02
1365      1     322332              MORALES             CASTILLO                PEDRO  105   HOMBRE MOCP180422HCMRSD03
1366      1     322345                LOPEZ                LOPEZ               SILVIA  109    MUJER LOLS141018MMSPPL02
1367      1     322386              SANCHEZ           VILLANUEVA               NESTOR   29   HOMBRE SAVN940806HNLNLS04
1368      1     322391              JIMENEZ            RODRIGUEZ               GLORIA   35    MUJER JIRG881108MTSMDL01
1369      1     322398              NAVARRO                 LARA               ISABEL   78    MUJER NALI450414MMSVRS02
1370      1     322406              MORALES                SALAS               MARINA   75    MUJER MOSM481104MCLRLR02
1371      1     322414               FLORES            GUTIERREZ                 ABEL   54   HOMBRE FOGA690405HCLLTB06
1372      1     322441               CAMPOS              CABRERA                ANGEL   51   HOMBRE CACA721108HHGMBN03
1373      1     322447                 RIOS               CAMPOS               SILVIA   55    MUJER RICS680405MQTSML01
1374      1     322473              CABRERA              RAMIREZ            MARGARITA   63    MUJER CARM600326MSRBMR01
1375      1     322508               RIVERA                 DIAZ               ELVIRA   20    MUJER RIDE030618MHGVZLA2
1376      1     322514              RAMIREZ             FIGUEROA                 ROSA    8    MUJER RAFR150929MDGMGSB2
1377      1     322517                SILVA               ACOSTA               LORENA    4    MUJER SIAL190821MHGLCRB3
1378      1     322526            GUTIERREZ              DELGADO              VICENTE   95   HOMBRE GUDV280404HNLTLC01
1379      1     322579               ACOSTA                PONCE               OLIVER  121   HOMBRE AOPO020412HTLCNL03
1380      1     322600                PONCE                 CRUZ             VICTORIA    6    MUJER POCV171203MDFNRCB2
1381      1     322624               BUSTOS            RODRIGUEZ                ELENA   52    MUJER BURE710622MMCSDL01
1382      1     322675                 MORA              BARRIOS               ADRIAN   45   HOMBRE MOBA780520HMCRRD02
1383      1     322683               ACOSTA             MARTINEZ           INMACULADA   88    MUJER AOMI351019MMCCRN03
1384      1     322690              RAMIREZ              MORALES              CECILIA   18    MUJER RAMC051007MNTMRCA2
1385      1     322714               SUAREZ            RODRIGUEZ            FELICIDAD   30    MUJER SURF931117MVZRDL03
1386      1     322717              BARRIOS            RODRIGUEZ             VICTORIA  105    MUJER BARV180707MNTRDC02
1387      1     322719            GUTIERREZ               BUSTOS                ADELA   96    MUJER GUBA271204MCHTSD02
1388      1     322723              RAMIREZ             MARTINEZ                CESAR    5   HOMBRE RAMC180712HHGMRSB2
1389      1     322816                 LUNA             MARTINEZ               SILVIA   62    MUJER LUMS610709MSLNRL02
1390      1     322829                PONCE               RIVERA           INMACULADA  113    MUJER PORI100305MNTNVN05
1391      1     322830              RAMIREZ              AGUILAR                JUANA   15    MUJER RAAJ081209MSRMGNA1
1392      1     322874                ROJAS              SALAZAR               RAQUEL   30    MUJER ROSR931221MMSJLQ03
1393      1     322878              SALAZAR                SILVA               NESTOR    6   HOMBRE SASN170412HCSLLSB2
1394      1     322889            HERNANDEZ               ACOSTA               SERGIO   97   HOMBRE HEAS260607HGRRCR01
1395      1     322894               VARGAS              MORALES                 SARA  113    MUJER VAMS100919MMCRRR02
1396      1     322944                 DIAZ                ROJAS                ADELA   32    MUJER DIRA910711MNEZJD03
1397      1     322964             CASTILLO             MARTINEZ            FELICIDAD   91    MUJER CAMF320724MASSRL02
1398      1     322971              MIRANDA              CABRERA             BENJAMIN   20   HOMBRE MICB030501HOCRBNA2
1399      1     322988              SANCHEZ               TORRES               GLORIA  102    MUJER SATG210331MOCNRL01
1400      1     323008              MENDOZA            GUTIERREZ               SERGIO   25   HOMBRE MEGS981003HNLNTR06
1401      1     323018               FLORES               GUERRA             BENJAMIN    5   HOMBRE FOGB180213HHGLRNB1
1402      1     323022              JIMENEZ                 RUIZ              GERARDO   63   HOMBRE JIRG600502HMCMZR01
1403      1     323087                 RUIZ              MORALES                 PACO   23   HOMBRE RUMP001222HMNZRCA2
1404      1     323106              PAREDES                LOPEZ                LUCAS   42   HOMBRE PALL810529HNTRPC09
1405      1     323122                PONCE           VILLANUEVA                JULIA   67    MUJER POVJ560707MGRNLL01
1406      1     323127                 RUIZ              JIMENEZ              GERARDO   40   HOMBRE RUJG830824HTSZMR04
1407      1     323129           VILLANUEVA               RIVERA                FELIX   51   HOMBRE VIRF721018HNLLVL02
1408      1     323139              DELGADO                 CRUZ              ROBERTO   83   HOMBRE DECR400101HASLRB02
1409      1     323143              SANCHEZ                 LUNA            MARGARITA   17    MUJER SALM060930MYNNNRA1
1410      1     323145                 RUIZ              MORALES                DIANA   63    MUJER RUMD600321MSLZRN06
1411      1     323161                 VEGA               BUSTOS              BEATRIZ   79    MUJER VEBB440604MQRGST02
1412      1     323202              MENDOZA                GOMEZ                 ABEL   72   HOMBRE MEGA510806HSRNMB01
1413      1     323205               SUAREZ                MUNOZ                MARTA   96    MUJER SUMM270926MMSRNR01
1414      1     323206                 RUIZ                SALAS            ALEJANDRO   31   HOMBRE RUSA920222HGRZLL06
1415      1     323208                PONCE                 MORA                 ROSA   49    MUJER POMR740723MTLNRS03
1416      1     323265                GOMEZ                 DIAZ                ANGEL   86   HOMBRE GODA371005HNTMZN02
1417      1     323267               SUAREZ            GUTIERREZ             FERNANDO   89   HOMBRE SUGF340310HSLRTR01
1418      1     323282               SUAREZ              SANCHEZ               ULISES   54   HOMBRE SUSU690213HDGRNL01
1419      1     323283              PAREDES                MUNOZ                 PACO   68   HOMBRE PAMP550110HHGRNC05
1420      1     323284                 DIAZ              RAMIREZ               OLIVER  117   HOMBRE DIRO060616HCLZML02
1421      1     323301              SANCHEZ                LOPEZ                 IVAN   70   HOMBRE SALI530517HCHNPV01
